DQN,OPT,SYM
56.905130655798985,46.00913923376581,62.55091073757035
47.18282653168707,48.86913923376589,46.33418042519821
47.39800393419722,51.779116309323015,67.42373816708346
42.76988280653484,44.485474860287496,64.76949107973513
49.14491802991171,57.9544651712647,63.32268859723035
54.95376744738138,46.419797076819066,48.95644042380286
49.997682654151674,45.50221749657044,99.7873104050384
47.807996292716325,52.99910866784212,40.492496374488155
53.65797336827353,48.24882559520108,54.745756259502954
61.03025925037255,49.78238895600202,54.22630544839768
65.19162245879005,52.30635932656415,66.86163902737752
51.59578849885219,58.97245940275582,60.414362485161746
52.75522402699552,48.289445230849736,57.06937946652556
55.356359326564075,57.541010464622474,74.21479833746815
47.97916215820861,42.074025922154135,66.13102235078006
54.121824484145094,59.950415426842085,40.103280675959525
48.4444100074727,44.67653207162121,79.23286301571329
53.02482465871502,43.52494095435449,66.39850855983212
40.955161221722676,56.60553002407954,62.98813507504576
56.69407344446523,36.31583434773772,68.38608389540383
41.95053300810713,50.12522402699565,68.19155669446604
41.08362655387366,42.33614034482167,62.11498976229126
36.76857604753479,33.44880099733291,57.922222179000116
40.20801157567814,65.50250692506683,56.74258462550142
57.68585130412504,34.308785714370984,50.70876747235786
47.81238131452105,53.544472812745624,73.41879927395405
58.01709525785216,46.20125365643341,52.65750823566873
49.63538913057178,43.82979707681908,46.0128095752998
50.640603454860994,38.036147986302694,63.05691023883776
45.20433956071881,53.185224026995684,38.05322126749081
49.79427546982029,50.56945287233057,70.79269963551587
48.50483230019606,55.51869401659981,52.3974819144222
44.75079783873514,49.79481701723421,54.37185633569493
60.24501436015947,50.15955388500822,53.83806506604492
52.63070446753861,48.129968536250544,73.39313209101789
50.71903822108827,44.7770477355412,68.99048080336672
48.316203150094566,42.34581142329506,55.326712458159136
49.288167752147785,48.884503378669535,76.11606817468919
50.07230322628618,62.08925720283082,39.92774846842872
52.810095432421974,51.39678161928737,54.758920252023344
58.262044751513486,43.133046799055165,49.16471433113105
40.75801157567827,39.75371228358931,80.81691276013566
44.993046799055094,60.493415601411925,50.987430147434225
58.78026689185336,42.03044727839156,50.61668657466487
54.473101962847124,61.67274247539689,57.77203543660687
55.48304679905516,59.09235839007829,42.247071945609605
58.384667196619944,59.89235074859724,61.89247597134323
47.35841094395862,55.27058817189919,49.4561861937072
52.77610213741704,53.20017352065685,55.6031936606181
54.96763680526598,39.55982000126198,47.96688860002024
56.51173875442953,54.35058817189915,42.301394162141264
56.07258629892732,48.98157493647918,58.85037683163732
51.106337687746986,46.48588951152979,42.81783419814445
57.337009528136434,37.769405350019554,61.00605461510594
60.41826112334441,42.60159021944088,60.34797465389897
40.12957680945095,39.25834813868576,73.41262450633201
51.21398007326857,47.92124601495257,61.61637589515168
51.191246014952455,47.577353732625,36.101969672282394
62.256792219819516,48.8555529485221,57.43194970689126
59.00108855285717,59.12917911459593,62.65486286611997
42.752629188761716,58.87551474111751,59.067399581510415
47.98167594915651,44.64726800290927,57.2044036516171
53.36985988209199,43.22385446272273,57.915707451565936
44.05388374302072,53.667973368273636,55.50754176064396
39.44925552940525,43.634347202199876,52.27631308987884
54.78313252877092,49.91018880361871,60.175834347737464
55.06941170587487,46.58597524124548,62.72518370841249
49.770641662265746,45.12368171766559,53.42929373680991
42.369318334678184,48.18556823148407,42.03994097933128
54.07175403739137,72.07784814552758,37.41498044738478
60.67547486028751,37.6427637264141,60.9543289601869
46.790289816296365,42.83433956071883,72.28061873782269
55.15083900519102,53.51852255716835,64.72384682124182
47.87580378181406,53.390502442183504,55.52263343343844
59.51277304132047,35.73341392798642,45.43587255514245
54.20017352065685,37.08226334545597,58.603574349132714
50.4727255190094,50.72766737118974,76.42103295131199
43.26021936954237,51.30050244218344,60.62733209380758
46.22743946234067,49.68293814489658,46.301532096597384
55.06107455552103,49.15912395080409,59.50931962030387
54.951246014952474,56.36024396741061,32.9537704563856
52.33545957732542,44.68621843305641,55.99734737676954
59.50510773135608,48.51743946234063,56.30871822666836
42.177470028264395,60.441293537263505,52.570620023448555
50.81774545942443,49.859859882091996,55.34134831325554
43.04927081236707,42.95508313348785,52.768842163788634
44.62673409697635,38.71362655387361,65.02021936954179
50.90881795372016,45.48011835686478,70.4564276621395
55.24884383721394,42.85484758315786,62.49764573237246
47.330955300830425,46.67735373262488,77.33443589096674
45.506939081382626,42.12622607453733,61.528363421647384
36.78964854183042,43.62694672286352,45.44271620410274
43.71728328587113,46.640745633994456,54.660081872838646
48.73506785052598,45.683267066423355,73.63947535902014
48.82124601495241,43.11475421196127,37.852993358641925
59.444151532699905,45.378646494288716,44.07189793990335
35.991841052732724,45.06971134710329,44.41786008163848
39.757283285871054,46.41652443014024,48.000796165309794
44.60683042722407,54.179108667842144,55.102846059325884
54.62836509507318,44.85906114553107,50.859663824792165
59.667801908842165,52.39458146690424,57.761908540435684
