DQN,OPT,SYM
25.840271640084488,18.415633670673994,8.68353781789488
22.649841538824457,18.61219123508427,14.011137714863464
13.767786414422138,23.596344145489066,-14.459977074828451
27.08463485115545,21.294864507660282,17.79437496961377
29.53781688919098,23.739668960999975,-7.844026266237671
33.838036432152556,21.186601097835702,-3.4943504367942455
29.549307694718102,23.107214244317166,-60.075166221056385
30.109640926410837,26.366983906970844,-45.64664056346839
25.32558553884829,22.374839793578754,27.30970029841372
24.443888545744315,22.702711317572863,21.067908674315497
36.60266843211244,23.61595450872603,2.534475297768506
29.685212974024385,21.21062202478181,28.16553346535387
26.748363197556966,27.29793283129557,-26.516043097320072
28.61357403574534,20.186146233326873,7.439155280761242
24.06285192196264,21.003895501271867,16.77112449458346
30.83125878189813,30.305389785929812,8.789826949229923
27.34119933771916,22.636026650554797,17.7817941292818
25.977598433606147,18.36597044588368,31.344189782053224
30.423712469022394,27.152051606479006,1.140756484024189
27.257267724458284,18.17416219539755,2.991599927770688
24.150540480689667,29.577905798812285,-80.277080402925
16.929684433238094,20.416039219132077,30.24901892829941
24.68176036544129,11.987017441782847,20.45067127937859
25.10809110283234,26.553800969242047,-41.126320699896326
35.055554024023266,15.355521110487306,-50.02750131253275
29.092191954429925,28.448139868595632,0.18783292365468673
30.205524142109105,19.846068996964203,-0.6775066332942701
29.342008164811723,21.353748590000993,-1.5116318587415873
31.9430148704464,21.314315564698152,-72.93407497357492
27.513846137739158,25.832614247886557,-8.804569133914695
26.98435509052755,23.99548397433974,-17.644957856772237
29.2417580235181,26.389271050968166,21.74948255850431
32.713461442500154,25.59744488602421,-40.9562458466777
37.62866979692712,21.023554285697696,-5.738588566022523
30.01692776617144,22.538519241787213,27.419882983133046
26.608295692878322,20.03397904495289,-1.4030371894584561
26.32327610880817,21.919870404061733,29.14458645717021
29.82912105207096,20.828482847596433,-37.45664235569908
16.27693404122051,31.428820943098458,-12.282462796183829
26.3658514418993,20.29410136740999,27.360225200957032
35.0148995829226,22.771136836309484,17.565139056212125
24.20207508018129,21.033126105979015,-227.73510993558935
28.71210424265295,19.8517503264438,14.939686936961472
33.583135106703345,21.508721283001595,-77.45335104172632
34.8734254563911,32.67378695104107,-4.059679146504415
23.902735683883062,24.792919030599577,9.392657916204088
30.914765654337682,25.15569688407973,18.575714066472155
24.58221146611925,24.525933816358556,13.279555998055923
28.27288384753061,25.750717132432975,-46.97350719037758
30.201520706313733,19.520617652653222,10.569018074386356
30.942094780394637,21.619284643517194,14.9214884049358
33.6908238434922,19.981853601614347,-4.634609127151151
27.316015758304154,22.32474693409246,1.6522220164774548
16.70751806961061,19.425561850159973,-1.5487242753044348
30.421257515135753,19.739819299450076,9.128805986108635
22.968635491469236,16.290950944246436,36.33087701195615
30.890932069629258,23.93987464850739,30.395474057896028
23.473762684829424,22.083718160066812,-34.718219014058995
34.06085472397952,23.111723156203198,7.638544097727382
29.375942194705583,30.856253612972385,19.104980187031185
15.297047336794733,26.99754525485432,24.780025462863843
29.00265586601472,22.535707590878058,6.809445103995083
30.507832207770136,18.504777418389132,-50.56212584412262
24.720427891777316,22.540780925549996,20.438347480091732
20.617319481729098,20.185745550206807,5.974667477266371
28.40805457813946,22.00964971146091,20.185702212548936
22.193982239847266,24.264284713902736,6.705390770207005
19.754816512328514,22.904986506013245,13.121110410890168
27.221891626947528,22.797553287576807,-32.199695617470375
25.5292850632336,31.48139752389131,0.32779200803869646
35.41215640744171,16.654162275605316,19.37947305778763
29.63261624685015,19.391475735832586,-12.701352218034868
26.974149170225424,27.748972475006106,31.20020750267753
32.3349989273889,22.923358475700894,14.417900018347535
28.572759470545478,16.70228040028262,15.61644561724208
29.24679392085831,14.26280215576386,10.255237991540689
32.79401623793755,21.946778243447987,12.253597461525839
22.662609203737116,23.1244504070612,21.443840955972288
27.36292792179714,22.36400814861386,5.580587198904783
34.42332155168097,25.053487285870858,24.352513247175434
30.341413067635397,26.53141560145732,1.199394534780113
31.306905531723174,22.213270458133653,26.063667426440443
37.92376670556928,23.049308336581014,-23.73792963820551
27.90866909842429,25.681184985553195,1.5769994293523877
23.36735236833723,24.7688194144889,13.878393473925206
23.487284972691846,17.830316212239364,14.597873002233058
28.062251112868115,21.6941570926671,-4.380108581181038
36.80365298157957,22.025294240958733,-101.52612416723028
34.257944365862464,18.359443753765863,-0.5191580375114884
28.527882570933794,22.07814547899373,34.40675690399041
